user_name,user_description,user_link,location,investments,followers,date,logo
Ayana Jewellery,Subscription Based and Made to Order Handmade Jewellery,https://angel.co/ayana-jewellery,Sydney,Sep _бщ14,4,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/483523-4fe9f4a97bf2264ee4b0f1eec6c1b917-medium_jpg.jpg?buster=1414879465
DigitalSorbet,Giving women choice over family and careers.,https://angel.co/digitalsorbet,Sydney,Dec _бщ12,24,1/12/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/150710-cf3b947c0f4889bebc9c439219d22035-medium_jpg.jpg?buster=1365980179
Oz Vs Them,"The no-nonsense, Australian digital media cheat-sheet",https://angel.co/oz-vs-them,Sydney,Oct _бщ14,3,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/521037-214e27ac4204854a504c50b9d9df47cb-medium_jpg.jpg?buster=1414487998
Local Measure,See the world through the eyes of your customers,https://angel.co/local-measure,Sydney,Jun _бщ12,44,1/06/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/99007-378a954633cf4cdd464e34d31b5e3905-medium_jpg.jpg?buster=1362442479
homefyndr,OKCupid for personalised home search,https://angel.co/homefyndr,Sydney,Sep _бщ14,6,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/497976-4dfd1e6f46944e2378a26515fa0bbdd9-medium_jpg.jpg?buster=1411970423
CapacityHQ,Odesk for freelance lawyers,https://angel.co/capacityhq,Sydney,Sep _бщ14,12,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/453009-f588808817854dbdb43d3584f47c441d-medium_jpg.jpg?buster=1407197601
DisruptSports.com,"NikeID for sports equipment. Design your own, locally made, same price as retail",https://angel.co/disruptsurfing,Sydney,Oct _бщ14,23,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/522102-67831d586f5e0247372c6882791bab24-medium_jpg.jpg?buster=1464044171
Rightdata,Smarter Business Marketing & Advertising (Salesforce),https://angel.co/rightdata,Sydney,Sep _бщ15,4,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/827430-c8de5f2bf91ac90b4ac551f8262632d2-medium_jpg.jpg?buster=1443317367
ChillWith.me,Organise hangouts easily,https://angel.co/chillwith-me,Sydney,Aug _бщ12,18,1/08/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/118459-98c59c58b282474b967ffee7143654ac-medium_jpg.jpg?buster=1346281196
Mixvisor,User analytics for the digital music industry.,https://angel.co/mixvisor,Sydney,Apr _бщ15,7,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/568496-80c4e0cefe7840fc070a1e2617cd7507-medium_jpg.jpg?buster=1424166827
Use Keep,,https://angel.co/use-keep,Sydney,Dec _бщ14,2,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/554881-8a85063143223aebab78401c35ae0116-medium_jpg.jpg?buster=1418253603
Hyphene,Enhancing Mankind.,https://angel.co/hyphene,Sydney,Apr _бщ16,2,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1078548-82954648a70946e566181aec45907e76-medium_jpg.jpg?buster=1459565982
Clutterfi,A little like shoeboxed and reciptbank but with more bang and zing!,https://angel.co/clutterfi,Sydney,Sep _бщ13,12,1/09/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/244434-3b7466e8194430db24c77804d65bb9f6-medium_jpg.jpg?buster=1378180138
FarmBot,FarmBot: Remote farm & natural resource monitoring,https://angel.co/farmbot,Sydney,May _бщ14,17,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/397832-b2be29926d11a13ba9316307dd011d27-medium_jpg.jpg?buster=1412484972
Quotecast,Linking research buyers and sellers,https://angel.co/quotecast,Sydney,May _бщ13,9,1/05/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/196099-7a4199e20685445627609e9fbbf6ed43-medium_jpg.jpg?buster=1368168752
Thinking Solutions,Natural Language Understanding,https://angel.co/thinking-solutions,Sydney,Oct _бщ14,16,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/510454-60e062b998fdde0eef4f9e65b8f9de6e-medium_jpg.jpg?buster=1413278081
JAGONAL,The Next Generation Office Search Engine,https://angel.co/jagonal,Sydney,Feb _бщ16,15,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1018830-4373b20522255415add0687a8a1642c8-medium_jpg.jpg?buster=1455591933
Teamisto,Sponsorship fundraising for sports clubs.,https://angel.co/teamisto,Sydney,Jul _бщ13,129,1/07/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/207037-8ac55ec151d9e91cc80720c7e98e0a75-medium_jpg.jpg?buster=1368246486
StartNest,Co-working space for tech startups,https://angel.co/startnest,Sydney,Sep _бщ13,19,1/09/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/271112-3df1139bb231b26d7c223b41ca4d64fb-medium_jpg.jpg?buster=1384598726
Leafblower,Realtime data visualization platform,https://angel.co/leafblower,Sydney,May _бщ13,12,1/05/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/188061-6e54f6760aaf28cf3271e0759bc10ed9-medium_jpg.jpg?buster=1367930083
Wynbox,Online Sales Promotion Method,https://angel.co/wynbox,Sydney,May _бщ12,17,1/05/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/87752-c4a16e8e605ab476143b406a010df123-medium_jpg.jpg?buster=1336054844
Payhero,Get paid faster with Payhero,https://angel.co/payhero,Sydney,Sep _бщ14,19,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/499057-c09d8ecbbee293b192c908d72ecd722b-medium_jpg.jpg?buster=1421207136
TradeSumo,eBay for trading,https://angel.co/tradesumo,Sydney,Mar _бщ14,8,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/366959-15946a49a1d61db2e39ce5b1d77b0a0a-medium_jpg.jpg?buster=1408876467
FundX,FinTech,https://angel.co/fundx-1,Sydney,May _бщ16,4,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1149064-46136c80458c2a46b065813ef2db9b78-medium_jpg.jpg?buster=1464061546
You Chews,Curated catering marketplace,https://angel.co/you-chews-1,Sydney,Sep _бщ14,26,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/497337-fb51116101517298830b3c8288300631-medium_jpg.jpg?buster=1411869533
Chunk Moto,Electric Drift Trikes,https://angel.co/chunk-moto,Sydney,Sep _бщ12,19,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/125569-2fb901284d3fbc6298a824a4e750544a-medium_jpg.jpg?buster=1348535992
DLIVR,Last mile delivery,https://angel.co/dlivr,Sydney,Oct _бщ15,4,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/883725-3f221a1092402a8902ac3ff1ec4b3cf9-medium_jpg.jpg?buster=1445392676
GorillaStack,Instant AWS Savings,https://angel.co/gorillastack,Sydney,Oct _бщ15,10,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/892322-4511f1b16cc9e75b09b8cbe4006f0480-medium_jpg.jpg?buster=1446012002
IN2GO,streamlined food shopping,https://angel.co/in2go,Sydney,Nov _бщ15,3,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/836037-2be0d107ca7a7a5bf06ae7fc249d8cc0-medium_jpg.jpg?buster=1442218275
Find A Driver,A marketplace that helps taxi companies lease vehicles to pre-screened Taxi drivers.,https://angel.co/find-a-driver,Sydney,May _бщ14,10,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/409221-4e57b41a923b86dbcab327dfe0b4f72d-medium_jpg.jpg?buster=1431446087
Timeweave,All your friends' timetables in one place,https://angel.co/timeweave,Sydney,Sep _бщ15,2,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/839519-67a25c9aced4f4e131ae915f3110e0a7-medium_jpg.jpg?buster=1442415880
Tea With Alice,Premium Tea Delivered Monthly,https://angel.co/tea-with-alice,Sydney,Sep _бщ14,11,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/494962-d726866d13cb34035542079782e5bdbb-medium_jpg.jpg?buster=1411592971
Accommodation,Personalised Travel Search (Tripadvisor),https://angel.co/accommodation,Sydney,Jun _бщ12,4,1/06/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/99751-6182638e47c31ebdeef71dde91fc1a9e-medium_jpg.jpg?buster=1340681815
IMAGR,Uber for food shopping,https://angel.co/imagr,Sydney,Mar _бщ16,2,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1053732-27eb177b2845c19e282fa6a0031fc914-medium_jpg.jpg?buster=1457917149
Centre Wicket,"Its Mathletics for Cricket. Online Sports Coaching, Content and Management Platform",https://angel.co/centre-wicket,Sydney,Mar _бщ13,12,1/03/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/180756-7d2af63948e94e3cc87c05f4cccb2982-medium_jpg.jpg?buster=1362977481
ZenTube,The path to enlightenment for online video,https://angel.co/zentube,Sydney,Nov _бщ13,4,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/194123-3becdc00a6df7a27cfefa4f2beb32a5c-medium_jpg.jpg?buster=1365630770
FlikGift,Performance-based friend-to-friend marketing platform for consumer brands,https://angel.co/flikgift,Sydney,Apr _бщ12,21,1/04/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/80417-a86b6246041c9bc0473b0de40a98ca1d-medium_jpg.jpg?buster=1334182177
Evans Electric,Full Stack EV Powertrain Developer - Hardware + Software,https://angel.co/evans-electric-pty,Sydney,Apr _бщ14,19,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/302287-97b5605e65ce89bb823bed8512f283d1-medium_jpg.jpg?buster=1437248360
Zapala Go,End-to-End Platform for Removals & Storage,https://angel.co/zapala-go,Sydney,Jul _бщ15,3,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/775243-ae5e2d111dce143e71f8f68c63785853-medium_jpg.jpg?buster=1437986551
Wahuna,Experts in the cloud,https://angel.co/wahuna,Sydney,Nov _бщ13,14,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/266693-e4771fc2ce654f870a1219da120938d7-medium_jpg.jpg?buster=1392212776
Teacher Time,The Cloud Platform for Educators. Used by over 600 teachers.,https://angel.co/teacher-time,Sydney,Apr _бщ12,21,1/04/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/80131-79260ac877e0ffa2e72fd93314c766cb-medium_jpg.jpg?buster=1333349906
LayPay,Have everyday bills align with your customers income,https://angel.co/laypay,Sydney,Apr _бщ13,14,1/04/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/196265-800b076b518e3d0a533c3d7260eb09b0-medium_jpg.jpg?buster=1406507624
Bit Trade Australia,"Bitcoin Trading, Media and Conferences",https://angel.co/bit-trade-australia,Sydney,May _бщ13,22,1/05/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/213745-32d1dbdaa7792e31d60c693ee5484563-medium_jpg.jpg?buster=1369793660
Edisse,Peace of mind in the form of a watch,https://angel.co/edisse,Sydney,May _бщ14,22,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/188378-c5f506fe80cd4422a74eeffee42bdee7-medium_jpg.jpg?buster=1431558177
Ninyo,"Connecting people, services and locations",https://angel.co/ninyo,Sydney,Apr _бщ14,5,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/380237-1076086b041b9ddac153fde102a29bd6-medium_jpg.jpg?buster=1424137272
myInterview,Digital hiring campaigns with one-way interviews - Video Interviews,https://angel.co/myinterview,Sydney,Sep _бщ14,10,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/489189-243daab6df74f4fe3a48b391100b7118-medium_jpg.jpg?buster=1444742236
HouseSpotting,A social network for real estate,https://angel.co/housespotting,Sydney,Aug _бщ15,4,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/781480-9c4181474cd598841e094df08195e6d0-medium_jpg.jpg?buster=1438478185
Kent & Lime,Hassle free shopping for men,https://angel.co/kent-lime,Sydney,Jan _бщ15,15,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/584056-46dddae9665beed9c43bce2c5a862445-medium_jpg.jpg?buster=1421734104
DocBook,Find a doctor online and book an appointment instantly,https://angel.co/docbook-3,Sydney,May _бщ16,1,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1144460-6a783c382794f5cbdc5653a73eedb0d3-medium_jpg.jpg?buster=1463721786
Grepsr,Cloud powered Web Crawling service for everyone,https://angel.co/grepsr,Sydney,May _бщ12,14,1/05/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/69008-07150cdaf61d2c71c6ebdf94711dbd41-medium_jpg.jpg?buster=1329058991
Encapture.co,Better response to capture more business,https://angel.co/encapture-co,Sydney,Sep _бщ14,2,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/492602-d847d0e78de8f92b5e0490aa28b40aaa-medium_jpg.jpg?buster=1412094473
HashChing,Connecting you to negotiated mortgage deals,https://angel.co/hashching,Sydney,Jun _бщ14,10,1/06/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/426975-abea25734ae45e589eeec6e34d47945e-medium_jpg.jpg?buster=1410961870
GradConnection,GradConnection: For employers to advertise their brand university graduates globally,https://angel.co/gradconnection-1,Sydney,Sep _бщ15,2,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/828647-654c00a29cd4ff4922cfc1bee05af91b-medium_jpg.jpg?buster=1441711930
Global Emergency Medicine Initiative,Building Emergency Medicine Systems around the world,https://angel.co/global-emergency-medicine-initiative,Sydney,Jun _бщ15,1,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/720739-84df1805fee90e076921322918478652-medium_jpg.jpg?buster=1433437108
linda tahija jewellery,gold pendants,https://angel.co/linda-tahija-jewellery,Sydney,Jul _бщ14,2,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/445817-19af5da42a433399c98b59f44fc0276a-medium_jpg.jpg?buster=1406281779
Quixomatic,Instant Website Creator for Small Businesses,https://angel.co/quixomatic,Sydney,Oct _бщ13,14,1/10/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/277730-ac1db21269acef93d9f889002ca28134-medium_jpg.jpg?buster=1381274753
Sonder Design,Infinite possibilities at your fingertips,https://angel.co/sonder-design,Sydney,May _бщ15,11,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/690524-e53673b7f92f6792ef667f955b0b97a7-medium_jpg.jpg?buster=1450221597
Hero BroKer,Consumer Brokered Home Loans,https://angel.co/hero-broker,Sydney,Jul _бщ15,5,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/752531-157748fb8a295402f99a0cd6d29b500a-medium_jpg.jpg?buster=1436146062
Booodl,The best way to find the right store,https://angel.co/booodl,Sydney,Jun _бщ13,42,1/06/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/221643-a61a12c4ba73c173fcf928f68f553280-medium_jpg.jpg?buster=1453488705
JobAdvisor,JobAdvisor is a culture matching platform.,https://angel.co/jobadvisor,Sydney,Jul _бщ15,10,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/780005-6ce29b914d46d4de89d0d31c6da77cda-medium_jpg.jpg?buster=1438314676
Wattblock,Energy and solar reports for Condo/strata buildings,https://angel.co/wattblock,Sydney,Jul _бщ14,30,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/447028-ac1836eef2b259f483d063f505d52429-medium_jpg.jpg?buster=1410042706
Chatty Kidz,Connecting families & learning (Skype + eLearning),https://angel.co/chatty-kidz-1,Sydney,Nov _бщ13,10,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/290966-aae9a900768edf67455d8abcf60bc9cd-medium_jpg.jpg?buster=1383784811
Hugo,Your personal research assistant,https://angel.co/hugoai,Sydney,Jun _бщ16,15,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/423807-ae7c86e76e4a550c7141a4d90e58423d-medium_jpg.jpg?buster=1469025732
hipages Group,,https://angel.co/hipages-group,Sydney,Jan _бщ15,10,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/413121-a1a60cf593961eb044e2738353e7b3c1-medium_jpg.jpg?buster=1403217451
Nerrvana,Selenium cloud at your fingertips,https://angel.co/nerrvana,Sydney,Jun _бщ11,28,1/06/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/20155-4df3588712b64105c2adde1a1f991e7b-medium_jpg.jpg?buster=1315733640
Quickcharge Media,Smartphone battery recharge network,https://angel.co/quickcharge-media-1,Sydney,Oct _бщ12,8,1/10/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/129067-91039907f54343fc329b9aa781db1b2a-medium_jpg.jpg?buster=1349902529
Lifeable,Making ripples in non-fitness focused wearable technology.,https://angel.co/lifeable,Sydney,Oct _бщ14,19,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/514926-9c833297608a983be107265300a63413-medium_jpg.jpg?buster=1413783471
Helpcove,Marketplace for Services,https://angel.co/helpcove,Sydney,Aug _бщ14,7,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/451583-bd8aa4c51476232d8ba9b151948254ba-medium_jpg.jpg?buster=1429973982
Classe365,Unified Student Information and Learning Management System,https://angel.co/classe365,Sydney,Feb _бщ15,5,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/548771-6366d4329fa320f2f2c0d173eddd59de-medium_jpg.jpg?buster=1424819892
MassMedia Studios,A digital agency which specialises in relationship marketing,https://angel.co/massmedia-studios,Sydney,Jun _бщ12,16,1/06/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/79291-d34e6b27167e34daa8e23eafa7ac84d2-medium_jpg.jpg?buster=1339020555
ConnectTalent,Recruitment Marketplace (bountyjobs),https://angel.co/connecttalent,Sydney,Aug _бщ13,10,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/154074-100b512c045f8880db8ed1bee0767503-medium_jpg.jpg?buster=1375760734
Maestrano,Integrated/BI Marketplace for Cloud Business Applications,https://angel.co/maestrano,Sydney,Mar _бщ13,39,1/03/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/173350-070fd036fe8fa87822c329925e56b935-medium_jpg.jpg?buster=1414034949
indee,simple and scalable cell therapy,https://angel.co/indee-2,San Francisco,Oct _бщ15,16,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/895980-4c1bd41aa61bc4997f6fdcc2941f4fa4-medium_jpg.jpg?buster=1446249324
Traction Digital,We create communication that works by developing tailored multi channel  campaigns,https://angel.co/traction-digital,Sydney,May _бщ12,10,1/05/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/93849-3e7dd7cce20b3690b5d3892afe1a43a0-medium_jpg.jpg?buster=1338335857
Her Fashion Box,,https://angel.co/her-fashion-box,Sydney,Dec _бщ12,15,1/12/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/147026-5e88c7539727ee556080b92fcc827175-medium_jpg.jpg?buster=1355549131
Startyco,Pluggable web apps for start-ups and small teams,https://angel.co/startyco,Sydney,Oct _бщ11,24,1/10/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/25735-0d3a1256ba626400c0ee15fb9a410695-medium_jpg.jpg?buster=1349148799
PT Essential,Business solution for PT's,https://angel.co/pt-essential,Sydney,Jan _бщ15,7,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/592139-e73b9d5baabed89f5c01e1746d803695-medium_jpg.jpg?buster=1422419088
100foxes,THE best gifting platform on the planet,https://angel.co/100foxes,Sydney,Sep _бщ14,16,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/469601-a40a399f4482e286e5a256e4e0e50516-medium_jpg.jpg?buster=1408691904
Moshcam,"Over 1,000 gigs in your pocket",https://angel.co/moshcam-2,Sydney,Dec _бщ13,10,1/12/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/293249-97ece81274aed81d58a4573b1490fa2d-medium_jpg.jpg?buster=1384489353
rbutr,Countering misinformation online,https://angel.co/rbutr,Sydney,Mar _бщ14,15,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/346519-c7d46621cfec3ac61e8ac7908bf71a11-medium_jpg.jpg?buster=1392897878
Mlkman,"The best local restaurants, delivered",https://angel.co/mlkman,Adelaide,Jul _бщ15,7,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/649952-605ec496707b0dd364a4cdecbc499bd7-medium_jpg.jpg?buster=1439445107
BuiltWith,Find out what websites are built with. Get leads on sites using particular technologies.,https://angel.co/builtwith,Sydney,May _бщ11,48,1/05/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/19240-2a7bd9ab0c24e2d6fc40caffe77b7ac4-medium_jpg.jpg?buster=1376969672
Vrezey Pty,Innovative Solutions For Multi Location Practices,https://angel.co/vrezey-pty-ltd,Sydney,May _бщ15,7,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/688068-788f4aa7fc0f7315b492f41d0fb529fc-medium_jpg.jpg?buster=1430699062
LoadMax,Load and Maximise empty space,https://angel.co/loadmax,Sydney,Sep _бщ12,24,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/125924-a0245826e2a7613f44bcffb9c5356ad2-medium_jpg.jpg?buster=1348644058
